NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Michoacán de Ocampo,Tuxpan,259830.34632664375,15084.50616197906,2.4288962405,2.0921948366,2.7762279257,2.6974987048,2.3518229485,10.0
Michoacán de Ocampo,Tuzantla,133812.28342815881,7768.5006484308715,2.6375487252,2.1682201887,0.7877211763,3.0339898492,2.5392872953,10.0
Michoacán de Ocampo,Tzintzuntzan,267688.46392500115,15540.710854809518,2.5178630184,2.0689385512,2.5393048159,2.9502562403,2.4710877258,10.0
Michoacán de Ocampo,Tzitzio,133250.8332879008,7735.905540815078,2.8255214548,2.327068405,0.342464129,3.3658878505,2.7194205275,10.0
Michoacán de Ocampo,Uruapan,336422.5231616596,19531.081320581743,2.4654849913,1.947678681,6.7755223667,2.6740049915,2.4526196647,10.0
Michoacán de Ocampo,Venustiano Carranza,180287.92073547884,10466.653682729791,2.2960182915,2.0281092767,3.196284949,2.5683573386,2.3081548345,10.0
Michoacán de Ocampo,Villamar,142945.6472181674,8298.740030849975,2.398331301,2.0453231158,2.6062869853,2.7177718565,2.3322438993,10.0
Michoacán de Ocampo,Vista Hermosa,205611.54660159646,11936.822182374102,2.2564529148,1.9180778188,3.8716977419,2.5471353574,2.232011142,10.0
Michoacán de Ocampo,Yurécuaro,144967.07770280036,8416.09460868333,2.6154231727,2.1739488325,1.9632779937,2.7602351226,2.4952269838,10.0
Michoacán de Ocampo,Zacapu,283282.232296384,16446.010402811076,2.3959317324,1.962906045,9.8364729917,2.7249511277,2.4031791973,10.0
Michoacán de Ocampo,Zamora,278311.4442640544,16157.430243627883,2.2841422587,1.9061284643,8.5651827414,2.5842471123,2.3650041017,10.0
Michoacán de Ocampo,Zináparo,191096.16875002958,11094.12882595547,1.8389595018,1.5996895787,2.0616883117,2.3032407407,1.772591857,10.0
Michoacán de Ocampo,Zinapécuaro,198830.55429674432,11543.150228143306,2.2128927583,1.8740227308,3.0366169378,2.6430172195,2.1464502564,10.0
Michoacán de Ocampo,Ziracuaretiro,193361.8567712764,11225.663827162198,2.8234583975,2.201497775,1.5084242447,3.0317818303,2.6947479027,10.0
Michoacán de Ocampo,Zitácuaro,323873.7077918141,18802.557168387437,2.505101066,2.0529355037,5.030843635,2.8083912927,2.4749320499,10.0
Michoacán de Ocampo,José Sixto Verduzco,181460.24945947935,10534.713476787949,2.0216415019,1.8351185829,2.4230357674,2.6607592615,2.0108252292,10.0
Morelos,Amacuzac,94562.96362691937,4840.525668944897,2.2944746147,2.0220420761,5.5734408677,2.8761225564,2.3118071851,1.3
Morelos,Atlatlahucan,110142.36960622465,5638.010346426738,2.6312762337,2.2725794593,2.5817919555,2.8971486824,2.5751927154,1.3
Morelos,Axochiapan,84533.01750224404,4327.108895479852,2.5968113233,2.2929190741,1.8006645318,3.0201220966,2.6045027962,1.3
Morelos,Ayala,104176.33480310012,5332.618642331267,2.2841656985,2.0713589956,6.0988355837,2.8413887351,2.3193786788,1.3
Morelos,Coatlán del Río,70976.9155926348,3633.1938916821427,2.2855841512,1.877180821,2.1533187815,2.7931310907,2.1981987221,1.3
Morelos,Cuautla,139861.11400081476,7159.264964232249,2.0836252198,1.8550650631,8.6790240061,2.5477366309,2.1566140193,1.3
Morelos,Cuernavaca,169567.96062781324,8679.910554494401,1.9876776768,1.7410693107,10.1819670536,2.3448302596,2.0540210582,1.3
Morelos,Emiliano Zapata,137182.20662685024,7022.136014260238,2.1663371432,1.8442600914,10.3650623848,2.605280556,2.2511603408,1.3
Morelos,Huitzilac,120329.47174145425,6159.471682730552,2.489712842,2.2825252456,3.8123007154,2.9500982958,2.5866079138,1.3
Morelos,Jantetelco,121181.74502746803,6203.098178344436,2.0553457022,1.9445037506,4.7488725788,2.7735177051,2.0924967696,1.3
Morelos,Jiutepec,154389.6757373582,7902.958618928255,1.9299425073,1.739033477,14.4873078969,2.3927476917,2.0666370986,1.3
Morelos,Jojutla,136819.27084568658,7003.557916688842,2.0841599652,1.6955823252,13.058819033,2.6813243402,2.1614080207,1.3
Morelos,Jonacatepec de Leandro Valle,104497.35873794348,5349.051340053028,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,1.3
Morelos,Mazatepec,117241.77728974199,6001.41758122905,2.0653740554,1.7421820165,5.6599297947,2.7486694264,2.0191285866,1.3
Morelos,Miacatlán,111667.4392473993,5716.07620288783,2.1274862236,1.7844096046,4.4798162446,2.6917113578,2.0532625311,1.3
Morelos,Ocuituco,90594.23376529473,4637.372785072786,2.4190989034,2.1283927838,2.5925894619,3.0683370414,2.4588946441,1.3
Morelos,Puente de Ixtla,118979.52089643572,6090.369875146489,2.125045296,1.794415026,7.8374390341,2.5737506562,2.1811148304,1.3
Morelos,Temixco,118281.31804070111,6054.629996491164,2.2391282681,1.9255329807,8.4294589483,2.7260245141,2.3178309103,1.3
Morelos,Tepalcingo,94894.29787053893,4857.486134752299,2.2204391157,1.9326191773,2.7092959897,2.8435501698,2.2151717268,1.3
Morelos,Tepoztlán,136096.04380172273,6966.537090178012,2.4782241636,2.1413719395,3.6755200705,2.7733745473,2.4768893656,1.3
Morelos,Tetecala,103742.34167032929,5310.403233478271,1.9131723154,1.5857991593,5.1436804718,2.5825147348,1.8507930974,1.3
Morelos,Tetela del Volcán,93328.47282812234,4777.334075000899,2.190152071,1.978397908,3.8857784921,2.784178366,2.1972860599,1.3
Morelos,Tlalnepantla,76299.55615274966,3905.6512816540962,2.3539514033,2.1511357499,1.5199590583,2.9669832655,2.3330472103,1.3
Morelos,Tlaltizapán de Zapata,116426.9104686207,5959.705862252358,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,1.3
Morelos,Tlaquiltenango,120797.06046108589,6183.40679551758,2.1486857139,1.9528060659,8.0258011221,2.6523970414,2.2146459408,1.3
Morelos,Tlayacapan,118005.79022279437,6040.526171653907,2.397511614,2.1965285307,2.7094775068,2.779185926,2.393357625,1.3
Morelos,Totolapan,84561.69628246367,4328.576916008004,2.4876111766,2.1960889078,1.6759670799,3.0487237367,2.4838557591,1.3
Morelos,Xochitepec,110140.27276893494,5637.90301270606,1.9706687893,1.7687725381,7.7220614965,2.511513059,2.0279833505,1.3
Morelos,Yautepec,111231.09017400937,5693.740197232408,2.1734764727,1.8897846882,7.7063716946,2.641251509,2.2060163989,1.3
Morelos,Yecapixtla,109495.45527303474,5604.895844561414,2.2184475307,2.0588183264,6.1532244771,2.6279330999,2.27965187,1.3
Morelos,Zacatepec,164475.69146893732,8419.245505184354,1.8378867017,1.6613083217,17.0107818745,2.3212532797,1.9596853868,1.3
Morelos,Zacualpan de Amilpas,146163.8430178339,7481.891502373024,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,1.3
Morelos,Temoac,202224.95258026177,10351.569328219151,2.0115554006,1.8029080769,4.7561996812,2.7221019305,2.0109515547,1.3
Morelos,Coatetelco,50459.5130132192,2582.9411284801936,2.965360429,2.462827099,1.824409489,3.6048395434,3.0073352063,1.3
Morelos,Xoxocotla,102478.94834241591,5245.732165660791,2.797475655,2.4513702734,4.2798772954,3.3822151435,2.9366271896,1.3
Morelos,Hueyapan,72039.1391583628,3687.5674036667106,2.5654156618,2.3719181499,0.8166623811,3.1197156753,2.5750423968,1.3
Nayarit,Acaponeta,107143.13999371076,6513.6739222833685,1.8713354444,1.8418038537,7.074646763,2.4848169073,2.0748360444,6.2
Nayarit,Ahuacatlán,97970.55587913265,5956.034656245568,1.7485229594,1.7518738949,3.4862253212,2.2909536718,1.8444147284,6.2
Nayarit,Amatlán de Cañas,61037.735249573925,3710.7359779984395,1.6529778313,1.5938667144,2.8053414909,2.2877599011,1.673519539,6.2
Nayarit,Compostela,73388.98677872485,4461.619562311121,1.8404849172,1.7798638839,5.3646903092,2.3573896456,1.9236274673,6.2
Nayarit,Huajicori,57800.77550008261,3513.947827968674,2.7521475826,2.192134918,3.6972259811,3.8856640281,2.7780208333,6.2
Nayarit,Ixtlán del Río,97265.82141641167,5913.190938092175,1.7802731934,1.7517024978,4.9252183591,2.2449068676,1.8644976901,6.2
Nayarit,Jala,84079.08124726261,5111.514549246798,1.8290821617,1.7788748583,6.3410291237,2.400047134,1.89839231,6.2
Nayarit,Xalisco,142286.8191164463,8650.203300163223,1.8916225955,1.7320385726,6.6414263948,2.2465834222,1.9642177851,6.2
Nayarit,Del Nayar,34980.06974038525,2126.5828879102805,3.3389488699,2.8098202154,1.1383432574,4.6095168907,3.5009445844,6.2
Nayarit,Rosamorada,63178.432779159026,3840.8778207218593,2.0872628428,1.8916083702,3.6020322231,2.7072836698,2.1038344383,6.2
Nayarit,Ruíz,70868.90125274431,4308.413156623676,2.0244942975,1.8573640564,5.1980933514,2.5224980337,2.0855925656,6.2
Nayarit,San Blas,63832.434696777476,3880.6372979610433,1.842385974,1.8178773991,4.5586143118,2.4788929492,1.976521914,6.2
Nayarit,San Pedro Lagunillas,80101.76454216684,4869.717042620008,1.5485305947,1.4843287806,6.3269961977,2.407651715,1.5804833561,6.2
Nayarit,Santa María del Oro,85910.46713445906,5222.852059942952,1.8567282423,1.8419839716,5.9589695122,2.3913972601,2.0096485683,6.2
Nayarit,Santiago Ixcuintla,69996.70848782503,4255.388956769234,1.9798492293,2.0272356868,3.5956656129,2.5985102769,2.1334731431,6.2
Nayarit,Tecuala,79727.43026138324,4846.959715897085,1.8449981093,1.7298628745,3.8824848899,2.4755125031,1.9127443117,6.2
Nayarit,Tepic,156258.55788926696,9499.602995737006,1.7572344438,1.686470955,7.667119504,2.2644038161,1.951788127,6.2
Nayarit,Tuxpan,90549.21026612796,5504.860410367408,1.7649354751,1.7213330606,5.3953658326,2.3671950961,1.863150763,6.2
Nayarit,La Yesca,42636.342385107295,2592.0393181655904,2.7383509805,2.1349387413,2.6937570942,3.2009153318,2.6990598529,6.2
Nayarit,Bahía de Banderas,76901.31530148048,4675.148517188759,1.873143581,1.7742439615,7.8656418537,2.3664073858,1.9954726567,6.2
Nuevo León,Abasolo,377781.2973375488,25736.80170479215,1.7570912813,1.4362223885,2.7954866008,2.7327586207,1.5747126437,-2.7
Nuevo León,Agualeguas,179945.05861502452,12258.971854803296,1.7189329948,1.4831598908,1.1351598174,2.303630363,1.568359375,-2.7
Nuevo León,Los Aldamas,66543.56658859689,4533.359883324558,1.7050555638,1.5596078938,0.5406593407,2.141025641,1.6565260059,-2.7
Nuevo León,Allende,297483.7696469501,20266.43680816393,1.5964581414,1.3758087555,9.7401397456,2.2514913645,1.5633767021,-2.7
Nuevo León,Anáhuac,318061.086475155,21668.29107293712,1.7933312159,1.6582377152,3.0563311849,2.4124876516,1.7936531042,-2.7
Nuevo León,Apodaca,545015.577295795,37129.83659524987,1.8323297204,1.550938648,7.0431989379,2.2117337124,1.8688117268,-2.7
Nuevo León,Aramberri,279468.9980662669,19039.1589963804,2.308482645,2.0363233086,1.9639846276,3.0729055848,2.2617842257,-2.7
Nuevo León,Bustamante,322873.07488410745,21996.11352566249,1.482263789,1.2876654627,5.8528901734,2.3459915612,1.3976109215,-2.7
Nuevo León,Cadereyta Jiménez,329374.0509501485,22439.000278073112,1.8739893595,1.7210352434,6.6526235507,2.4832632615,1.9640309071,-2.7
Nuevo León,El Carmen,171610.59604332817,11691.176646211745,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Cerralvo,192929.88046677207,13143.578338834403,1.7930753231,1.4469410188,1.1304596061,2.2361359571,1.5646621779,-2.7
Nuevo León,Ciénega de Flores,186410.57794925713,12699.44307504733,1.8900298334,1.6755819562,8.2505326709,2.3657885786,2.0788607056,-2.7
Nuevo León,China,154394.6445482177,10518.319406026341,1.7681716603,1.4436285594,1.4524212307,2.6279527559,1.5785332074,-2.7
Nuevo León,Doctor Arroyo,251332.74425491426,17122.343129205627,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Doctor Coss,223740.5103808871,15242.589269464981,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Doctor González,291145.98638677143,19834.667760398108,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Galeana,289557.97792471736,19726.482788877667,2.0430424666,1.7599344579,2.1539412821,2.9831202801,1.9808528091,-2.7
Nuevo León,García,276639.8988580749,18846.42323672906,1.8532766359,1.6171346377,8.113289924,2.466526294,2.0562201627,-2.7
Nuevo León,San Pedro Garza García,685010.2054935779,46667.13770320582,1.903799258,1.3565980528,1.7964031193,2.0751184558,1.4496494155,-2.7
Nuevo León,General Bravo,225309.67599338264,15349.490549373211,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Escobedo,473180.01217435725,32235.952996692053,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Terán,214009.79811698387,14579.672884383323,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Treviño,129461.83378063583,8819.741919023303,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Zaragoza,296216.58930744143,20180.10863535074,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Zuazua,239454.14078628487,16313.099092625353,2.3874351702486254,2.0031124506611495,3.9430923220917102,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Guadalupe,554211.4595197698,37756.317045624295,1.879770622,1.6053630503,5.4909205101,2.2813373246,1.8760837665,-2.7
Nuevo León,Los Herreras,77663.88313374335,5290.944718344148,1.9505591721,1.4989401684,0.2815013405,2.32,1.6034965035,-2.7
Nuevo León,Higueras,295539.13570124947,20133.95629999259,2.2584083591,1.6869136015,1.7420311342,2.5187165775,1.9546279492,-2.7
Nuevo León,Hualahuises,429755.79869520717,29277.626633328255,1.4705313694,1.3669340383,4.9291801352,2.2544169611,1.4228498074,-2.7
Nuevo León,Iturbide,262597.9027467985,17889.795494693237,2.200404246,1.7326717383,1.4812834225,2.8804347826,1.9910093993,-2.7
Nuevo León,Juárez,306580.5409398918,20886.165208088125,1.9568038191,1.6770527433,7.416468052,2.3860608267,2.0648977544,-2.7
Nuevo León,Lampazos de Naranjo,242771.78562668888,16539.117606474945,1.7755281664,1.4883934154,1.6863354037,2.3169491525,1.5966487133,-2.7
Nuevo León,Linares,478412.7461674836,32592.439244434187,2.0486592372,1.6670563768,6.4078681876,2.5415794613,1.9373885058,-2.7
Nuevo León,Marín,329221.0133664397,22428.574410056215,2.0058388968,1.5608307755,2.7813684421,2.738,1.7674535409,-2.7
Nuevo León,Melchor Ocampo,213075.1476006581,14515.998702597493,1.5774653306,1.3455554144,1.7074047448,2.2314814815,1.4179775281,-2.7
Nuevo León,Mier y Noriega,123885.43278558912,8439.84294666182,2.7540316573,2.3413652082,0.3866294524,3.6604477612,2.6590312226,-2.7
Nuevo León,Mina,296066.88415785885,20169.909793385435,2.0422796606,1.5169096951,3.9884343173,2.4555314534,1.8000814332,-2.7
Nuevo León,Montemorelos,476444.4315269209,32458.345460666114,1.7986407321,1.5652512888,5.9726219845,2.3632941238,1.7407745804,-2.7
Nuevo León,Monterrey,584412.8592868088,39813.823445463175,1.9809358915,1.5735520858,4.892865969,2.3346382584,1.8700705586,-2.7
Nuevo León,Parás,335857.7197770491,22880.70795416377,1.7977681072,1.40159875,0.314415437,1.9622641509,1.5008488964,-2.7
Nuevo León,Pesquería,162995.7671846722,11104.281149747176,1.8363293523,1.5763234691,9.385437898,2.4887989898,2.0068406622,-2.7
Nuevo León,Los Ramones,238888.19356367466,16274.54326271437,2.1403267704,1.7359521355,0.6390670554,2.4022988506,1.9214323891,-2.7
Nuevo León,Rayones,88624.4408615274,6037.645793283433,2.1956719392,1.7513169415,0.5863402062,2.7964071856,1.9910242872,-2.7
Nuevo León,Sabinas Hidalgo,452839.2850895275,30850.216690519635,1.6303971908,1.4278495377,6.075449351,2.3219376159,1.564800324,-2.7
Nuevo León,Salinas Victoria,222019.15182934058,15125.319663965116,1.9100372028,1.6565319367,8.9483985321,2.4518757684,2.0827478132,-2.7
Nuevo León,San Nicolás de los Garza,664696.2305918193,45283.22392142973,1.7340616191,1.5297662627,6.2700720338,2.1558982225,1.7490716835,-2.7
Nuevo León,Hidalgo,360864.19792301767,24584.304119230044,1.6415123341,1.4080723845,10.1656282761,2.4061731171,1.6363377017,-2.7
Nuevo León,Santa Catarina,521703.44004290336,35541.669425458815,1.8493369052,1.6057601646,6.293106212,2.2514573065,1.9034679275,-2.7
Nuevo León,Santiago,465042.0491928322,31681.54455717285,2.043886006,1.6344141606,2.9441505257,2.4120449192,1.8369564341,-2.7
Nuevo León,Vallecillo,113112.27229802977,7705.908532342526,2.1071899398,1.6200142637,0.8068640646,2.637037037,1.7680722892,-2.7
Nuevo León,Villaldama,320998.67837375007,21868.41802659145,1.754509813,1.4300139046,2.2129847239,2.4114583333,1.5321336761,-2.7
Oaxaca,Abejones,329822.743299081,27008.488884602586,2.2165040102,1.8265646351,0.1245421245,3.5227272727,2.1945578231,9.8
Oaxaca,Acatlán de Pérez Figueroa,126636.3941437922,10369.987252568866,2.920011203,2.240948667,3.0288406786,3.2231437465,2.9271546722,9.8
Oaxaca,Asunción Cacalotepec,93883.58417425746,7687.928716661512,2.6236357463,2.0991171658,1.2145765472,3.587826087,2.7682119205,9.8
Oaxaca,Asunción Cuyotepeji,129605.1430308042,10613.091838122968,2.3651180784,1.7690821505,4.8284132841,2.7763157895,2.2836787565,9.8
Oaxaca,Asunción Ixtaltepec,157628.08323516464,12907.831313796538,2.6654513914,2.1371822998,2.2607238919,2.8056238586,2.5843602221,9.8
Oaxaca,Asunción Nochixtlán,168964.8519046089,13836.17539199234,2.531056944,1.9649218718,3.4162603584,2.8882829667,2.5109457126,9.8
Oaxaca,Asunción Ocotlán,35943.10480211279,2943.305051724958,3.5338270339,3.0642733754,0.1511824324,3.8840155945,3.5544608648,9.8
Oaxaca,Asunción Tlacolulita,91218.00666173495,7469.650195605347,2.4815199706,1.8628800057,2.6923076923,3.2710843373,2.5594262295,9.8
Oaxaca,Ayotzintepec,54401.272082727235,4454.805443850885,2.8077854864,2.5062659664,1.4722345624,3.3909090909,2.8371638142,9.8
Oaxaca,El Barrio de la Soledad,116774.4839623175,9562.416225619463,2.7178844414,1.945948185,3.3324564011,2.8199320698,2.644134,9.8
Oaxaca,Calihualá,34111.482010247324,2793.3173240138194,3.100284548,2.2556489963,0.4671936759,4.0648854962,3.123910939,9.8
Oaxaca,Candelaria Loxicha,51396.34366294116,4208.738192657039,3.5738077557,2.7033273792,0.348279931,4.0876277452,3.5989543623,9.8
Oaxaca,Ciénega de Zimatlán,154018.44174432932,12612.245384495653,2.011556379,1.6989339581,2.9524124256,2.5834279228,1.9791222838,9.8
Oaxaca,Ciudad Ixtepec,199083.41322879682,16302.520861707006,2.5843607095,2.0484914313,4.8225074538,2.7823989781,2.482222762,9.8
Oaxaca,Coatecas Altas,50002.99991763514,4094.6402117806756,3.0997151353,2.7064198396,0.1829965688,3.8218352311,3.1754930202,9.8
Oaxaca,Coicoyán de las Flores,43508.458712934305,3562.815928884886,3.6989735125,2.770813322,0.0711739929,4.4293369056,3.7732283465,9.8
Oaxaca,La Compañía,30495.116409826314,2497.1807715594573,2.9047548267,2.5006633313,0.3847229994,3.6475409836,2.9339339339,9.8
Oaxaca,Concepción Buenavista,69955.75472899391,5728.529224859192,2.547577839,1.8602677756,1.779706275,3.4094488189,2.5837742504,9.8
