NOM_ENT,NOM_MUN,INGRESO_HOGAR_TRI,GASTO_MUN_TRI,POBR_CAR_PROM,VUL_CAR_PROM,VUL_ING_POR,CAR_SALUD_PROM,CAR_SEG_SOC_PROM,TASA_ABANDONO
Michoacán de Ocampo,Tepalcatepec,968770.2519360342,56242.163555830244,2.4776403962,2.2740102776,1.5464531761,2.7763026536,2.4297406202,10.0
Michoacán de Ocampo,Tingambato,1059322.4433202252,61499.190335906045,2.5711126687,2.0491684642,3.577758917,2.9644111957,2.5251566843,10.0
Michoacán de Ocampo,Tingüindín,979601.2017193579,56870.95665508294,2.4941650221,2.0499226058,3.1994926651,2.8311177678,2.3728592551,10.0
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,970228.8180950138,56326.840925213124,2.9706984942,2.6018499301,1.0672917313,3.3068279544,2.8947029654,10.0
Michoacán de Ocampo,Tlalpujahua,1035261.6254430187,60102.334423338,2.5528968006,2.1328121841,1.6665130483,2.9890020886,2.4737219663,10.0
Michoacán de Ocampo,Tlazazalca,804084.199897832,46681.27968724909,2.1810988756,2.003729781,1.136450993,2.5935892362,2.1767889357,10.0
Michoacán de Ocampo,Tocumbo,921451.135039106,53495.042134093805,2.2061529961,1.8361309191,5.9016373672,2.5425939237,2.2162713619,10.0
Michoacán de Ocampo,Tumbiscatío,1022020.1249293557,59333.59628741181,2.8586005101,2.2810545152,0.1784132841,3.134122288,2.6695408493,10.0
Michoacán de Ocampo,Turicato,939718.4567623831,54555.555392045666,2.5282690149,2.1484986785,5.9357941552,3.3322968387,2.5938374535,10.0
Michoacán de Ocampo,Tuxpan,1094794.8063542745,63558.54593594208,2.4288962405,2.0921948366,2.7762279257,2.6974987048,2.3518229485,10.0
Michoacán de Ocampo,Tuzantla,919316.1202828796,53371.09339715249,2.6375487252,2.1682201887,0.7877211763,3.0339898492,2.5392872953,10.0
Michoacán de Ocampo,Tzintzuntzan,1020059.9664578565,59219.798869366525,2.5178630184,2.0689385512,2.5393048159,2.9502562403,2.4710877258,10.0
Michoacán de Ocampo,Tzitzio,985847.9619034536,57233.61364962405,2.8255214548,2.327068405,0.342464129,3.3658878505,2.7194205275,10.0
Michoacán de Ocampo,Uruapan,1124732.7607920563,65296.600264769564,2.4654849913,1.947678681,6.7755223667,2.6740049915,2.4526196647,10.0
Michoacán de Ocampo,Venustiano Carranza,978425.2953204309,56802.68915834403,2.2960182915,2.0281092767,3.196284949,2.5683573386,2.3081548345,10.0
Michoacán de Ocampo,Villamar,910552.1511823914,52862.299302202875,2.398331301,2.0453231158,2.6062869853,2.7177718565,2.3322438993,10.0
Michoacán de Ocampo,Vista Hermosa,1001257.9374039281,58128.2430633132,2.2564529148,1.9180778188,3.8716977419,2.5471353574,2.232011142,10.0
Michoacán de Ocampo,Yurécuaro,1104089.8102994775,64098.169372038996,2.6154231727,2.1739488325,1.9632779937,2.7602351226,2.4952269838,10.0
Michoacán de Ocampo,Zacapu,995627.2611585746,57801.35295320895,2.3959317324,1.962906045,9.8364729917,2.7249511277,2.4031791973,10.0
Michoacán de Ocampo,Zamora,1040169.3363957772,60387.252629216186,2.2841422587,1.9061284643,8.5651827414,2.5842471123,2.3650041017,10.0
Michoacán de Ocampo,Zináparo,895585.0296643176,51993.379870895784,1.8389595018,1.5996895787,2.0616883117,2.3032407407,1.772591857,10.0
Michoacán de Ocampo,Zinapécuaro,1006944.1411073531,58458.35683183643,2.2128927583,1.8740227308,3.0366169378,2.6430172195,2.1464502564,10.0
Michoacán de Ocampo,Ziracuaretiro,1158668.3282693322,67266.73687105223,2.8234583975,2.201497775,1.5084242447,3.0317818303,2.6947479027,10.0
Michoacán de Ocampo,Zitácuaro,1083785.4321087073,62919.39436648676,2.505101066,2.0529355037,5.030843635,2.8083912927,2.4749320499,10.0
Michoacán de Ocampo,José Sixto Verduzco,873892.8680364463,50734.03680197297,2.0216415019,1.8351185829,2.4230357674,2.6607592615,2.0108252292,10.0
Morelos,Amacuzac,378061.586975229,19352.363187512095,2.2944746147,2.0220420761,5.5734408677,2.8761225564,2.3118071851,1.3
Morelos,Atlatlahucan,368777.8857056606,18877.145485204706,2.6312762337,2.2725794593,2.5817919555,2.8971486824,2.5751927154,1.3
Morelos,Axochiapan,382065.3066077157,19557.30714134979,2.5968113233,2.2929190741,1.8006645318,3.0201220966,2.6045027962,1.3
Morelos,Ayala,394826.4452841644,20210.529258753173,2.2841656985,2.0713589956,6.0988355837,2.8413887351,2.3193786788,1.3
Morelos,Coatlán del Río,324966.05748914863,16634.488625145597,2.2855841512,1.877180821,2.1533187815,2.7931310907,2.1981987221,1.3
Morelos,Cuautla,387749.5495501094,19848.274374353714,2.0836252198,1.8550650631,8.6790240061,2.5477366309,2.1566140193,1.3
Morelos,Cuernavaca,371984.3502122222,19041.27923435207,1.9876776768,1.7410693107,10.1819670536,2.3448302596,2.0540210582,1.3
Morelos,Emiliano Zapata,404008.7922934393,20680.558799863087,2.1663371432,1.8442600914,10.3650623848,2.605280556,2.2511603408,1.3
Morelos,Huitzilac,398958.4414946514,20422.03948383194,2.489712842,2.2825252456,3.8123007154,2.9500982958,2.5866079138,1.3
Morelos,Jantetelco,396115.10349068756,20276.493594978736,2.0553457022,1.9445037506,4.7488725788,2.7735177051,2.0924967696,1.3
Morelos,Jiutepec,392908.5091197159,20112.353198281566,1.9299425073,1.739033477,14.4873078969,2.3927476917,2.0666370986,1.3
Morelos,Jojutla,372494.38312124345,19067.386996772297,2.0841599652,1.6955823252,13.058819033,2.6813243402,2.1614080207,1.3
Morelos,Jonacatepec de Leandro Valle,379279.2809471231,19414.69497896406,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,1.3
Morelos,Mazatepec,388840.33237219165,19904.109788632442,2.0653740554,1.7421820165,5.6599297947,2.7486694264,2.0191285866,1.3
Morelos,Miacatlán,379499.77930188266,19425.981934292417,2.1274862236,1.7844096046,4.4798162446,2.6917113578,2.0532625311,1.3
Morelos,Ocuituco,412203.763632091,21100.046172081176,2.4190989034,2.1283927838,2.5925894619,3.0683370414,2.4588946441,1.3
Morelos,Puente de Ixtla,383294.7856726948,19620.242192718753,2.125045296,1.794415026,7.8374390341,2.5737506562,2.1811148304,1.3
Morelos,Temixco,396881.8849376802,20315.743901169244,2.2391282681,1.9255329807,8.4294589483,2.7260245141,2.3178309103,1.3
Morelos,Tepalcingo,376243.3892984981,19259.292579444496,2.2204391157,1.9326191773,2.7092959897,2.8435501698,2.2151717268,1.3
Morelos,Tepoztlán,395013.43898960866,20220.101165093853,2.4782241636,2.1413719395,3.6755200705,2.7733745473,2.4768893656,1.3
Morelos,Tetecala,374967.0230711478,19193.957449817648,1.9131723154,1.5857991593,5.1436804718,2.5825147348,1.8507930974,1.3
Morelos,Tetela del Volcán,416371.2302259467,21313.372068904977,2.190152071,1.978397908,3.8857784921,2.784178366,2.1972860599,1.3
Morelos,Tlalnepantla,389085.58192811016,19916.663718048236,2.3539514033,2.1511357499,1.5199590583,2.9669832655,2.3330472103,1.3
Morelos,Tlaltizapán de Zapata,389154.71172003297,19920.202360656895,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,1.3
Morelos,Tlaquiltenango,377750.9388660044,19336.46161157753,2.1486857139,1.9528060659,8.0258011221,2.6523970414,2.2146459408,1.3
Morelos,Tlayacapan,393352.63407598116,20135.087238846354,2.397511614,2.1965285307,2.7094775068,2.779185926,2.393357625,1.3
Morelos,Totolapan,376063.19588971423,19250.06876932752,2.4876111766,2.1960889078,1.6759670799,3.0487237367,2.4838557591,1.3
Morelos,Xochitepec,390886.4165859059,20008.8455411664,1.9706687893,1.7687725381,7.7220614965,2.511513059,2.0279833505,1.3
Morelos,Yautepec,387821.0918645313,19851.93651010002,2.1734764727,1.8897846882,7.7063716946,2.641251509,2.2060163989,1.3
Morelos,Yecapixtla,408070.57622202416,20888.474971416174,2.2184475307,2.0588183264,6.1532244771,2.6279330999,2.27965187,1.3
Morelos,Zacatepec,376076.9617682301,19250.773422457623,1.8378867017,1.6613083217,17.0107818745,2.3212532797,1.9596853868,1.3
Morelos,Zacualpan de Amilpas,361881.5147820853,18524.1313748408,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,1.3
Morelos,Temoac,470511.4031562734,24084.72024517723,2.0115554006,1.8029080769,4.7561996812,2.7221019305,2.0109515547,1.3
Morelos,Coatetelco,399249.83103441854,20436.95524464153,2.965360429,2.462827099,1.824409489,3.6048395434,3.0073352063,1.3
Morelos,Xoxocotla,450257.09500856994,23047.934861816328,2.797475655,2.4513702734,4.2798772954,3.3822151435,2.9366271896,1.3
Morelos,Hueyapan,421578.1575598864,21579.906285363173,2.5654156618,2.3719181499,0.8166623811,3.1197156753,2.5750423968,1.3
Nayarit,Acaponeta,290157.6209558657,17639.87996882438,1.8713354444,1.8418038537,7.074646763,2.4848169073,2.0748360444,6.2
Nayarit,Ahuacatlán,281845.4410861077,17134.548229824104,1.7485229594,1.7518738949,3.4862253212,2.2909536718,1.8444147284,6.2
Nayarit,Amatlán de Cañas,237422.3717581852,14433.886402608103,1.6529778313,1.5938667144,2.8053414909,2.2877599011,1.673519539,6.2
Nayarit,Compostela,291264.7787471734,17707.188662908917,1.8404849172,1.7798638839,5.3646903092,2.3573896456,1.9236274673,6.2
Nayarit,Huajicori,286510.510714135,17418.157076676096,2.7521475826,2.192134918,3.6972259811,3.8856640281,2.7780208333,6.2
Nayarit,Ixtlán del Río,297947.5405061093,18113.461346354343,1.7802731934,1.7517024978,4.9252183591,2.2449068676,1.8644976901,6.2
Nayarit,Jala,302455.12503281503,18387.496023570395,1.8290821617,1.7788748583,6.3410291237,2.400047134,1.89839231,6.2
Nayarit,Xalisco,331110.0978901533,20129.550152799184,1.8916225955,1.7320385726,6.6414263948,2.2465834222,1.9642177851,6.2
Nayarit,Del Nayar,331202.9603252143,20135.195643697174,3.3389488699,2.8098202154,1.1383432574,4.6095168907,3.5009445844,6.2
Nayarit,Rosamorada,269148.3822578814,16362.641591807242,2.0872628428,1.8916083702,3.6020322231,2.7072836698,2.1038344383,6.2
Nayarit,Ruíz,311432.00599217345,18933.237686656314,2.0244942975,1.8573640564,5.1980933514,2.5224980337,2.0855925656,6.2
Nayarit,San Blas,275026.98589542514,16720.026182323785,1.842385974,1.8178773991,4.5586143118,2.4788929492,1.976521914,6.2
Nayarit,San Pedro Lagunillas,245356.7562552858,14916.250400818044,1.5485305947,1.4843287806,6.3269961977,2.407651715,1.5804833561,6.2
Nayarit,Santa María del Oro,299017.39014286466,18178.501923661544,1.8567282423,1.8419839716,5.9589695122,2.3913972601,2.0096485683,6.2
Nayarit,Santiago Ixcuintla,287597.0955568032,17484.215056257915,1.9798492293,2.0272356868,3.5956656129,2.5985102769,2.1334731431,6.2
Nayarit,Tecuala,247543.21980032473,15049.1745486093,1.8449981093,1.7298628745,3.8824848899,2.4755125031,1.9127443117,6.2
Nayarit,Tepic,332147.06457035453,20192.591639388993,1.7572344438,1.686470955,7.667119504,2.2644038161,1.951788127,6.2
Nayarit,Tuxpan,287876.40982775105,17501.195724202695,1.7649354751,1.7213330606,5.3953658326,2.3671950961,1.863150763,6.2
Nayarit,La Yesca,278853.80327700503,16952.674213594855,2.7383509805,2.1349387413,2.6937570942,3.2009153318,2.6990598529,6.2
Nayarit,Bahía de Banderas,318331.5541759267,19352.689712074734,1.873143581,1.7742439615,7.8656418537,2.3664073858,1.9954726567,6.2
Nuevo León,Abasolo,1408809.4213212756,95976.8230241207,1.7570912813,1.4362223885,2.7954866008,2.7327586207,1.5747126437,-2.7
Nuevo León,Agualeguas,896264.8111786798,61059.10981527026,1.7189329948,1.4831598908,1.1351598174,2.303630363,1.568359375,-2.7
Nuevo León,Los Aldamas,848430.4740046103,57800.338512388116,1.7050555638,1.5596078938,0.5406593407,2.141025641,1.6565260059,-2.7
Nuevo León,Allende,1369353.9407717471,93288.8713276576,1.5964581414,1.3758087555,9.7401397456,2.2514913645,1.5633767021,-2.7
Nuevo León,Anáhuac,1200842.8775082384,81808.85405088504,1.7933312159,1.6582377152,3.0563311849,2.4124876516,1.7936531042,-2.7
Nuevo León,Apodaca,1465539.4174741039,99841.62171052684,1.8323297204,1.550938648,7.0431989379,2.2117337124,1.8688117268,-2.7
Nuevo León,Aramberri,1109288.9560116348,75571.63389345405,2.308482645,2.0363233086,1.9639846276,3.0729055848,2.2617842257,-2.7
Nuevo León,Bustamante,1163621.7748298526,79273.12201327868,1.482263789,1.2876654627,5.8528901734,2.3459915612,1.3976109215,-2.7
Nuevo León,Cadereyta Jiménez,1394219.4070715841,94982.8608924303,1.8739893595,1.7210352434,6.6526235507,2.4832632615,1.9640309071,-2.7
Nuevo León,El Carmen,1462050.5871785376,99603.9409832609,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Cerralvo,1109745.4281394493,75602.73160189044,1.7930753231,1.4469410188,1.1304596061,2.2361359571,1.5646621779,-2.7
Nuevo León,Ciénega de Flores,1611132.1549879173,109760.30069611684,1.8900298334,1.6755819562,8.2505326709,2.3657885786,2.0788607056,-2.7
Nuevo León,China,1018297.5029745045,69372.73257104396,1.7681716603,1.4436285594,1.4524212307,2.6279527559,1.5785332074,-2.7
Nuevo León,Doctor Arroyo,1165859.6330276346,79425.57877354094,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Doctor Coss,1015437.7009594106,69177.90514603337,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Doctor González,1430569.1676782102,97459.23171158576,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Galeana,1222896.0451089346,83311.25241073433,2.0430424666,1.7599344579,2.1539412821,2.9831202801,1.9808528091,-2.7
Nuevo León,García,1382020.924053467,94151.82467981431,1.8532766359,1.6171346377,8.113289924,2.466526294,2.0562201627,-2.7
Nuevo León,San Pedro Garza García,1370197.5077310787,93346.34033342902,1.903799258,1.3565980528,1.7964031193,2.0751184558,1.4496494155,-2.7
Nuevo León,General Bravo,1154180.6987208186,78629.93743688353,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Escobedo,1501013.7742278466,102258.35459754524,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Terán,1108205.7762956994,75497.84098269814,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Treviño,835028.8278851011,56887.33537770031,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Zaragoza,1274290.2332471067,86812.54280867867,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,General Zuazua,1593687.606859915,108571.87003752087,2.3874351702486254,2.00311245066115,3.943092322091711,2.9924924462718505,2.405422744910792,-2.7
Nuevo León,Guadalupe,1381962.0134544717,94147.81132495705,1.879770622,1.6053630503,5.4909205101,2.2813373246,1.8760837665,-2.7
Nuevo León,Los Herreras,794561.2659067588,54130.434426136286,1.9505591721,1.4989401684,0.2815013405,2.32,1.6034965035,-2.7
Nuevo León,Higueras,1156824.616887748,78810.05751711386,2.2584083591,1.6869136015,1.7420311342,2.5187165775,1.9546279492,-2.7
Nuevo León,Hualahuises,1234298.6311362346,84088.06719107069,1.4705313694,1.3669340383,4.9291801352,2.2544169611,1.4228498074,-2.7
Nuevo León,Iturbide,1227822.6263566525,83646.88163734946,2.200404246,1.7326717383,1.4812834225,2.8804347826,1.9910093993,-2.7
Nuevo León,Juárez,1467079.2271595795,99946.52308287508,1.9568038191,1.6770527433,7.416468052,2.3860608267,2.0648977544,-2.7
Nuevo León,Lampazos de Naranjo,1115437.9339604625,75990.54035407408,1.7755281664,1.4883934154,1.6863354037,2.3169491525,1.5966487133,-2.7
Nuevo León,Linares,1375246.5794915615,93690.31437239981,2.0486592372,1.6670563768,6.4078681876,2.5415794613,1.9373885058,-2.7
Nuevo León,Marín,1399189.3068073688,95321.4412427389,2.0058388968,1.5608307755,2.7813684421,2.738,1.7674535409,-2.7
Nuevo León,Melchor Ocampo,1160075.8036035828,79031.54849191968,1.5774653306,1.3455554144,1.7074047448,2.2314814815,1.4179775281,-2.7
Nuevo León,Mier y Noriega,1173087.9869944055,79918.01901345204,2.7540316573,2.3413652082,0.3866294524,3.6604477612,2.6590312226,-2.7
Nuevo León,Mina,1412606.7021910911,96235.51731484555,2.0422796606,1.5169096951,3.9884343173,2.4555314534,1.8000814332,-2.7
Nuevo León,Montemorelos,1413191.4613814899,96275.35473251129,1.7986407321,1.5652512888,5.9726219845,2.3632941238,1.7407745804,-2.7
Nuevo León,Monterrey,1383275.6261512847,94237.30275752144,1.9809358915,1.5735520858,4.892865969,2.3346382584,1.8700705586,-2.7
Nuevo León,Parás,1097996.3915788142,74802.31446553538,1.7977681072,1.40159875,0.314415437,1.9622641509,1.5008488964,-2.7
Nuevo León,Pesquería,1630274.784234241,111064.41515729616,1.8363293523,1.5763234691,9.385437898,2.4887989898,2.0068406622,-2.7
Nuevo León,Los Ramones,1111915.9554963766,75750.60136827051,2.1403267704,1.7359521355,0.6390670554,2.4022988506,1.9214323891,-2.7
Nuevo León,Rayones,955174.5292853509,65072.40466094367,2.1956719392,1.7513169415,0.5863402062,2.7964071856,1.9910242872,-2.7
Nuevo León,Sabinas Hidalgo,1351436.9729254106,92068.2565119901,1.6303971908,1.4278495377,6.075449351,2.3219376159,1.564800324,-2.7
Nuevo León,Salinas Victoria,1608492.3363091652,109580.45989841069,1.9100372028,1.6565319367,8.9483985321,2.4518757684,2.0827478132,-2.7
Nuevo León,San Nicolás de los Garza,1375161.1307711832,93684.49307635418,1.7340616191,1.5297662627,6.2700720338,2.1558982225,1.7490716835,-2.7
Nuevo León,Hidalgo,1357606.0349281267,92488.53122274851,1.6415123341,1.4080723845,10.1656282761,2.4061731171,1.6363377017,-2.7
Nuevo León,Santa Catarina,1462450.6977636216,99631.19899433998,1.8493369052,1.6057601646,6.293106212,2.2514573065,1.9034679275,-2.7
Nuevo León,Santiago,1281554.824106982,87307.45173017564,2.043886006,1.6344141606,2.9441505257,2.4120449192,1.8369564341,-2.7
Nuevo León,Vallecillo,995387.9962226619,67811.99508461423,2.1071899398,1.6200142637,0.8068640646,2.637037037,1.7680722892,-2.7
Nuevo León,Villaldama,1100566.8972814288,74977.43323402783,1.754509813,1.4300139046,2.2129847239,2.4114583333,1.5321336761,-2.7
Oaxaca,Abejones,733571.2738893353,60070.604588167815,2.2165040102,1.8265646351,0.1245421245,3.5227272727,2.1945578231,9.8
Oaxaca,Acatlán de Pérez Figueroa,497439.61512335774,40734.2810305757,2.920011203,2.240948667,3.0288406786,3.2231437465,2.9271546722,9.8
Oaxaca,Asunción Cacalotepec,426231.47215112887,34903.196373643266,2.6236357463,2.0991171658,1.2145765472,3.587826087,2.7682119205,9.8
Oaxaca,Asunción Cuyotepeji,565942.4579011783,46343.83435980362,2.3651180784,1.7690821505,4.8284132841,2.7763157895,2.2836787565,9.8
Oaxaca,Asunción Ixtaltepec,383572.11506926746,31409.911586654,2.6654513914,2.1371822998,2.2607238919,2.8056238586,2.5843602221,9.8
Oaxaca,Asunción Nochixtlán,512737.0471351478,41986.95547722156,2.531056944,1.9649218718,3.4162603584,2.8882829667,2.5109457126,9.8
Oaxaca,Asunción Ocotlán,419336.222691316,34338.55893679118,3.5338270339,3.0642733754,0.1511824324,3.8840155945,3.5544608648,9.8
Oaxaca,Asunción Tlacolulita,273654.0199852048,22408.95058681604,2.4815199706,1.8628800057,2.6923076923,3.2710843373,2.5594262295,9.8
Oaxaca,Ayotzintepec,461713.36049699265,37808.73338242675,2.8077854864,2.5062659664,1.4722345624,3.3909090909,2.8371638142,9.8
