NOM_ENT,NOM_MUN,NOM_LOC,POBTOT,P_18A24
Yucatán,Buctzotz,Total del Municipio,9159,1076
Yucatán,Cacalchén,Total del Municipio,7490,844
Yucatán,Calotmul,Total del Municipio,3949,398
Yucatán,Cansahcab,Total del Municipio,4466,479
Yucatán,Cantamayec,Total del Municipio,2755,351
Yucatán,Celestún,Total del Municipio,8389,1030
Yucatán,Cenotillo,Total del Municipio,3736,306
Yucatán,Conkal,Total del Municipio,16671,1730
Yucatán,Cuncunul,Total del Municipio,1714,228
Yucatán,Cuzamá,Total del Municipio,5560,696
Yucatán,Chacsinkín,Total del Municipio,3104,405
Yucatán,Chankom,Total del Municipio,4686,577
Yucatán,Chapab,Total del Municipio,3385,415
Yucatán,Chemax,Total del Municipio,38934,5626
Yucatán,Chicxulub Pueblo,Total del Municipio,4497,519
Yucatán,Chichimilá,Total del Municipio,9406,1298
Yucatán,Chikindzonot,Total del Municipio,4363,520
Yucatán,Chocholá,Total del Municipio,4863,532
Yucatán,Chumayel,Total del Municipio,3244,402
Yucatán,Dzán,Total del Municipio,6003,675
Yucatán,Dzemul,Total del Municipio,3622,385
Yucatán,Dzidzantún,Total del Municipio,8345,913
Yucatán,Dzilam de Bravo,Total del Municipio,2936,364
Yucatán,Dzilam González,Total del Municipio,6240,682
Yucatán,Dzitás,Total del Municipio,4015,460
Yucatán,Dzoncauich,Total del Municipio,2818,292
Yucatán,Espita,Total del Municipio,16779,2278
Yucatán,Halachó,Total del Municipio,21255,2441
Yucatán,Hocabá,Total del Municipio,6514,764
Yucatán,Hoctún,Total del Municipio,6384,780
Yucatán,Homún,Total del Municipio,8090,1028
Yucatán,Huhí,Total del Municipio,5250,604
Yucatán,Hunucmá,Total del Municipio,35137,4151
Yucatán,Ixil,Total del Municipio,4186,535
Yucatán,Izamal,Total del Municipio,28555,3249
Yucatán,Kanasín,Total del Municipio,141939,17090
Yucatán,Kantunil,Total del Municipio,5553,620
Yucatán,Kaua,Total del Municipio,3405,449
Yucatán,Kinchil,Total del Municipio,7530,958
Yucatán,Kopomá,Total del Municipio,2677,276
Yucatán,Mama,Total del Municipio,3296,392
Yucatán,Maní,Total del Municipio,5968,688
Yucatán,Maxcanú,Total del Municipio,23991,3029
Yucatán,Mayapán,Total del Municipio,3965,552
Yucatán,Mérida,Total del Municipio,995129,117970
Yucatán,Mocochá,Total del Municipio,3430,383
Yucatán,Motul,Total del Municipio,37804,4452
Yucatán,Muna,Total del Municipio,13494,1654
Yucatán,Muxupip,Total del Municipio,2990,334
Yucatán,Opichén,Total del Municipio,7080,871
Yucatán,Oxkutzcab,Total del Municipio,33854,4218
Yucatán,Panabá,Total del Municipio,7766,844
Yucatán,Peto,Total del Municipio,25954,3150
Yucatán,Progreso,Total del Municipio,66008,7829
Yucatán,Quintana Roo,Total del Municipio,976,94
Yucatán,Río Lagartos,Total del Municipio,3974,446
Yucatán,Sacalum,Total del Municipio,4962,557
Yucatán,Samahil,Total del Municipio,5631,699
Yucatán,Sanahcat,Total del Municipio,1701,158
Yucatán,San Felipe,Total del Municipio,2118,242
Yucatán,Santa Elena,Total del Municipio,4220,581
Yucatán,Seyé,Total del Municipio,10053,1218
Yucatán,Sinanché,Total del Municipio,3206,347
Yucatán,Sotuta,Total del Municipio,8967,1124
Yucatán,Sucilá,Total del Municipio,3971,464
Yucatán,Sudzal,Total del Municipio,1949,218
Yucatán,Suma,Total del Municipio,1857,187
Yucatán,Tahdziú,Total del Municipio,5854,831
Yucatán,Tahmek,Total del Municipio,3774,422
Yucatán,Teabo,Total del Municipio,6921,947
Yucatán,Tecoh,Total del Municipio,17939,2183
Yucatán,Tekal de Venegas,Total del Municipio,2683,327
Yucatán,Tekantó,Total del Municipio,3747,421
Yucatán,Tekax,Total del Municipio,45062,5745
Yucatán,Tekit,Total del Municipio,11020,1437
Yucatán,Tekom,Total del Municipio,3355,420
Yucatán,Telchac Pueblo,Total del Municipio,3512,334
Yucatán,Telchac Puerto,Total del Municipio,1915,230
Yucatán,Temax,Total del Municipio,7037,819
Yucatán,Temozón,Total del Municipio,16680,2222
Yucatán,Tepakán,Total del Municipio,2133,227
Yucatán,Tetiz,Total del Municipio,5464,650
Yucatán,Teya,Total del Municipio,1917,194
Yucatán,Ticul,Total del Municipio,40495,4814
Yucatán,Timucuy,Total del Municipio,7503,952
Yucatán,Tinum,Total del Municipio,12700,1655
Yucatán,Tixcacalcupul,Total del Municipio,7888,1049
Yucatán,Tixkokob,Total del Municipio,18420,2123
Yucatán,Tixmehuac,Total del Municipio,5444,701
Yucatán,Tixpéhual,Total del Municipio,5690,614
Yucatán,Tizimín,Total del Municipio,80672,10274
Yucatán,Tunkás,Total del Municipio,3684,360
Yucatán,Tzucacab,Total del Municipio,15346,1923
Yucatán,Uayma,Total del Municipio,4191,528
Yucatán,Ucú,Total del Municipio,4049,511
Yucatán,Umán,Total del Municipio,69147,8571
Yucatán,Valladolid,Total del Municipio,85460,11246
Yucatán,Xocchel,Total del Municipio,3451,398
Yucatán,Yaxcabá,Total del Municipio,16350,2074
Yucatán,Yaxkukul,Total del Municipio,3293,412
Yucatán,Yobaín,Total del Municipio,2215,239
Zacatecas,Apozol,Total del Municipio,6260,650
Zacatecas,Apulco,Total del Municipio,4942,463
Zacatecas,Atolinga,Total del Municipio,2277,178
Zacatecas,Benito Juárez,Total del Municipio,4493,450
Zacatecas,Calera,Total del Municipio,45759,5749
Zacatecas,Cañitas de Felipe Pescador,Total del Municipio,8255,812
Zacatecas,Concepción del Oro,Total del Municipio,12115,1233
Zacatecas,Cuauhtémoc,Total del Municipio,13466,1601
Zacatecas,Chalchihuites,Total del Municipio,10086,1015
Zacatecas,Fresnillo,Total del Municipio,240532,28272
Zacatecas,Trinidad García de la Cadena,Total del Municipio,3362,357
Zacatecas,Genaro Codina,Total del Municipio,8168,882
Zacatecas,General Enrique Estrada,Total del Municipio,6644,798
Zacatecas,General Francisco R. Murguía,Total del Municipio,20191,2088
Zacatecas,El Plateado de Joaquín Amaro,Total del Municipio,1579,120
Zacatecas,General Pánfilo Natera,Total del Municipio,23526,2675
Zacatecas,Guadalupe,Total del Municipio,211740,26941
Zacatecas,Huanusco,Total del Municipio,4547,435
Zacatecas,Jalpa,Total del Municipio,25296,2781
Zacatecas,Jerez,Total del Municipio,59910,6583
Zacatecas,Jiménez del Teul,Total del Municipio,4465,458
Zacatecas,Juan Aldama,Total del Municipio,19749,2117
Zacatecas,Juchipila,Total del Municipio,12251,1290
Zacatecas,Loreto,Total del Municipio,53709,6364
Zacatecas,Luis Moya,Total del Municipio,13184,1433
Zacatecas,Mazapil,Total del Municipio,17774,1629
Zacatecas,Melchor Ocampo,Total del Municipio,2736,250
Zacatecas,Mezquital del Oro,Total del Municipio,2451,259
Zacatecas,Miguel Auza,Total del Municipio,23713,2757
Zacatecas,Momax,Total del Municipio,2446,247
Zacatecas,Monte Escobedo,Total del Municipio,8683,782
Zacatecas,Morelos,Total del Municipio,13207,1570
Zacatecas,Moyahua de Estrada,Total del Municipio,4530,390
Zacatecas,Nochistlán de Mejía,Total del Municipio,27945,2751
Zacatecas,Noria de Ángeles,Total del Municipio,16284,1797
Zacatecas,Ojocaliente,Total del Municipio,44144,5210
Zacatecas,Pánuco,Total del Municipio,17577,1991
Zacatecas,Pinos,Total del Municipio,72241,7118
Zacatecas,Río Grande,Total del Municipio,64535,7277
Zacatecas,Sain Alto,Total del Municipio,21844,2286
Zacatecas,El Salvador,Total del Municipio,2509,200
Zacatecas,Sombrerete,Total del Municipio,63665,6652
Zacatecas,Susticacán,Total del Municipio,1365,155
Zacatecas,Tabasco,Total del Municipio,16588,1901
Zacatecas,Tepechitlán,Total del Municipio,8321,773
Zacatecas,Tepetongo,Total del Municipio,6490,562
Zacatecas,Teúl de González Ortega,Total del Municipio,5356,506
Zacatecas,Tlaltenango de Sánchez Román,Total del Municipio,27302,2945
Zacatecas,Valparaíso,Total del Municipio,32461,3177
Zacatecas,Vetagrande,Total del Municipio,10276,1196
Zacatecas,Villa de Cos,Total del Municipio,34623,3512
Zacatecas,Villa García,Total del Municipio,19525,2282
Zacatecas,Villa González Ortega,Total del Municipio,13208,1382
Zacatecas,Villa Hidalgo,Total del Municipio,19446,2023
Zacatecas,Villanueva,Total del Municipio,31558,3354
Zacatecas,Zacatecas,Total del Municipio,149607,20197
Zacatecas,Trancoso,Total del Municipio,20455,2456
Zacatecas,Santa María de la Paz,Total del Municipio,2767,234
